WIKOS02	Wiry/Kościół	52.321053	16.851505	gmina Komorniki	Komornicka
WIPLD02	Wiry/Południowa	52.317518	16.856983	powiat poznański	Łęczycka
WILAS04	Wiry/Laskowska	52.314993	16.863126	gmina Komorniki	Laskowska
WINOW02	Wiry/Nowa	52.317861	16.870951	Luboń	Laskowska
WINOW01	Wiry/Nowa	52.317509	16.87039	Luboń	Laskowska
WILAS01	Wiry/Laskowska	52.315426	16.860586	powiat poznański	Łęczycka
WIKOS01	Wiry/Kościół	52.319592	16.85434	gmina Komorniki	Komornicka
WIWIR01	Wiry/Wirowska	52.326591	16.843591	gmina Komorniki	Komornicka
WIBRZ01	Wiry/Brzoskwiniowa	52.329549	16.836445	gmina Komorniki	Komornicka
KOJAL01	Komorniki/Jałowcowa	52.333481	16.83076	gmina Komorniki	Komornicka
KOGRA01	Komorniki/Granica	52.336205	16.823806	powiat poznański	Komornicka
KONOW02	Komorniki/Nowa	52.338712	16.814887	gmina Komorniki	Poznańska
KOCEN02	Komorniki/Centrum	52.335384	16.807062	gmina Komorniki	Poznańska
KOPAK02	Komorniki/Os. Parkowe	52.336989	16.829239	powiat poznański	Kalinowa
KOLUB02	Komorniki/Lubońska	52.339081	16.834776	gmina Komorniki	Żabikowska
KOWIR02	Komorniki/Wirowska	52.340984	16.839752	gmina Komorniki	Żabikowska
LUSTU01	Luboń/Studzienna	52.342779	16.844359	Luboń	11 Listopada
LUTRA02	Luboń/Traugutta	52.344132	16.847977	Luboń	11 Listopada
LUSTU02	Luboń/Studzienna	52.342896	16.84464	Luboń	11 Listopada
KOWIR01	Komorniki/Wirowska	52.340786	16.83925	gmina Komorniki	Żabikowska
KOLUB01	Komorniki/Lubońska	52.338937	16.834378	gmina Komorniki	Żabikowska
KOPAK01	Komorniki/Os. Parkowe	52.336917	16.829062	powiat poznański	Kalinowa
KNPET02	Konarzewo/Pętla	52.334608	16.717376	gmina Dopiewo	Stęszewska
KNOSL02	Konarzewo/Os. 25-Lecia	52.334572	16.724228	gmina Dopiewo	Poznańska
COSZK02	Chomęcice/Szkoła	52.333526	16.741474	gmina Komorniki	Poznańska
COSRD02	Chomęcice/Środkowa	52.331668	16.747039	gmina Komorniki	Poznańska
COPOD02	Chomęcice/Podgórna	52.330162	16.760387	gmina Komorniki	Poznańska
RSROS02	Rosnowo/	52.32559	16.780528	gmina Komorniki	Sadowa
WABRZ02	Walerianowo/Brzozowa	52.31989	16.774429	gmina Komorniki	Bukowa
WABUK02	Walerianowo/Bukowa	52.314479	16.770133	gmina Komorniki	Bukowa
RODKU02	Rosnówko/Dom Kultury	52.303918	16.762721	gmina Komorniki	1 Maja
ROSTW02	Rosnówko/Stawnego	52.299337	16.772555	gmina Komorniki	1 Maja
SZNOW01	Szreniawa/Nowa	52.313604	16.790052	gmina Komorniki	Nowa
SZDWO01	Szreniawa/Dworcowa	52.318564	16.793729	gmina Komorniki	Poznańska
KOJEZ01	Komorniki/Jeziorna	52.331253	16.803193	gmina Komorniki	5
KONOW01	Komorniki/Nowa	52.339163	16.815773	gmina Komorniki	Poznańska
KOMAG01	Komorniki/Magazynowa	52.345728	16.828575	gmina Komorniki	Poznańska
OPII02	Opłotki II	52.354511	16.848769	Poznań	Nowe Kotowo
NOKO02	Nowe Kotowo	52.362259	16.853765	Poznań	Nowe Kotowo
NOKO03	Nowe Kotowo	52.362497	16.852544	Poznań	Kowalewicka
KOMAG02	Komorniki/Magazynowa	52.345358	16.827438	gmina Komorniki	Poznańska
KOJEZ02	Komorniki/Jeziorna	52.329323	16.801702	gmina Komorniki	5
SZDWO02	Szreniawa/Dworcowa	52.317735	16.793094	gmina Komorniki	5
ROSTW01	Rosnówko/Stawnego	52.299553	16.771979	gmina Komorniki	1 Maja
RODKU01	Rosnówko/Dom Kultury	52.304378	16.762293	gmina Komorniki	Bukowa
WABUK01	Walerianowo/Bukowa	52.314894	16.770458	gmina Komorniki	Bukowa
WABRZ01	Walerianowo/Brzozowa	52.318754	16.773558	gmina Komorniki	Bukowa
RSROS03	Rosnowo/	52.324832	16.781193	gmina Komorniki	Bukowa
COPOD01	Chomęcice/Podgórna	52.33	16.761185	gmina Komorniki	Poznańska
COSRD01	Chomęcice/Środkowa	52.331551	16.746745	gmina Komorniki	Poznańska
COSZK01	Chomęcice/Szkoła	52.333544	16.740942	gmina Komorniki	Poznańska
KNOSL01	Konarzewo/Os. 25-Lecia	52.334734	16.723239	gmina Dopiewo	Poznańska
PLKOS01	Plewiska/Kościół	52.361754	16.808125	gmina Komorniki	Polna
PLSZK01	Plewiska/Szkoła	52.362999	16.80715	gmina Komorniki	Szkolna
PLBOI01	Plewiska/Boisko	52.367345	16.801982	gmina Komorniki	Szkolna
PLENE02	Plewiska/Stacja Energetyczna	52.370917	16.781577	gmina Dopiewo	Szkolna
PLBOI02	Plewiska/Boisko	52.367039	16.802352	gmina Komorniki	Szkolna
PLSTP01	Plewiska/Straż Pożarna	52.365199	16.807992	gmina Komorniki	Grunwaldzka
PLRYN01	Plewiska/Rynek	52.368581	16.812776	gmina Komorniki	Grunwaldzka
PLSKR01	Plewiska/Skryta	52.371629	16.816999	gmina Komorniki	Grunwaldzka
PLZCH02	Plewiska/Zachodnia	52.369032	16.821517	gmina Komorniki	Skryta
PLPOD02	Plewiska/Podgórna	52.36583	16.82509	gmina Komorniki	Skryta
PLSLO02	Plewiska/Słoneczna	52.366308	16.832133	gmina Komorniki	Fabianowska
AUCH03	Auchan/Sycowska	52.355639	16.840963	Poznań	Opłotki
PLSLO01	Plewiska/Słoneczna	52.366119	16.830731	gmina Komorniki	Fabianowska
PLPOD01	Plewiska/Podgórna	52.365966	16.825046	gmina Komorniki	Skryta
PLZCH01	Plewiska/Zachodnia	52.369456	16.820956	gmina Komorniki	Skryta
PLRYN02	Plewiska/Rynek	52.369339	16.813869	gmina Komorniki	Grunwaldzka
PLSTP02	Plewiska/Straż Pożarna	52.365109	16.807859	gmina Komorniki	Grunwaldzka
PLSZK02	Plewiska/Szkoła	52.362746	16.807446	gmina Komorniki	Szkolna
JUST01	Junikowo Stacja	52.378195	16.826331	Poznań	Szarotkowa
PLWOL02	Plewiska/Wołczyńska	52.375697	16.822831	Poznań	Grunwaldzka
PLSKR02	Plewiska/Skryta	52.371819	16.81725	gmina Komorniki	Grunwaldzka
PLSKO02	Plewiska/Szkolna	52.357091	16.80718	gmina Komorniki	Szkolna
KOKSW02	Komorniki/Ks.Wawrzyniaka	52.347306	16.803488	gmina Komorniki	Księdza Malinowskiego
KOKSM02	Komorniki/Ks.Malinowskiego	52.339442	16.800609	gmina Komorniki	Księdza Malinowskiego
KOTOP01	Komorniki/Topolowa	52.340137	16.795279	gmina Komorniki	Polna
GLTEC01	Głuchowo/Tęczowa	52.344754	16.777044	gmina Komorniki	Komornicka
GLSTW01	Głuchowo/Stawna	52.345954	16.770562	gmina Komorniki	Komornicka
GLSTW04	Głuchowo/Stawna	52.34645	16.768833	gmina Komorniki	Stawna
GLSPO01	Głuchowo/Spokojna	52.348623	16.771905	powiat poznański	Spokojna
GSSZK01	Gołuski/Szkolna	52.358246	16.753316	powiat poznański	Szkolna
GSPET01	Gołuski/Pętla	52.361249	16.757169	powiat poznański	Szkolna
GSSZK02	Gołuski/Szkolna	52.358029	16.753139	powiat poznański	Szkolna
GLSPO02	Głuchowo/Spokojna	52.348758	16.77257	gmina Komorniki	Poznańska
GLTEC02	Głuchowo/Tęczowa	52.344808	16.776202	gmina Komorniki	Komornicka
KOTOP02	Komorniki/Topolowa	52.339839	16.796386	gmina Komorniki	Polna
KOKSM01	Komorniki/Ks.Malinowskiego	52.339127	16.800491	gmina Komorniki	Księdza Malinowskiego
KOKSW01	Komorniki/Ks.Wawrzyniaka	52.347063	16.803415	gmina Komorniki	Księdza Malinowskiego
PLSKO01	Plewiska/Szkolna	52.35775	16.807446	gmina Komorniki	Szkolna
PLWOL01	Plewiska/Wołczyńska	52.376247	16.823599	Poznań	Grunwaldzka
JUNI30	Junikowo	52.383546	16.833509	Poznań	Grunwaldzka
OGDY06	Ogrody	52.416681	16.885155	Poznań	Jana Henryka Dąbrowskiego
MALW03	Malwowa	52.397231	16.802294	gmina Dopiewo	Poznańska
SKKOS01	Skórzewo, Kościół	52.391461	16.790864	gmina Dopiewo	Poznańska
SKOSM01	Skórzewo/Os. Makowe	52.389269	16.78137	gmina Dopiewo	Biedronki
SKGIM01	Skórzewo, Gimnazjum	52.390424	16.778225	gmina Dopiewo	Biedronki
DKLAS01	Dąbrówka, Las	52.386672	16.745933	powiat poznański	Długa
DKPAR01	Dąbrówka/Parkowa	52.384021	16.743894	powiat poznański	Poznańska
DKKAS01	Dąbrówka/Kasztanowa	52.378068	16.743689	gmina Dopiewo	Daglezjowa
PANOW01	Palędzie/Nowa	52.373207	16.739023	gmina Dopiewo	Pocztowa
DPDOP01	Dopiewiec	52.359806	16.709463	gmina Dopiewo	Szkolna
DOOSR01	Dopiewo, Ośrodek Zdrowia	52.359066	16.682959	gmina Dopiewo	Konarzewska
DOKOS01	Dopiewo, Kościół	52.357732	16.676314	gmina Dopiewo	Poznańska
DODWK01	Dopiewo, D.K.	52.354178	16.67875	powiat poznański	Leśna
DOKOS02	Dopiewo, Kościół	52.357542	16.676034	gmina Dopiewo	Poznańska
DOOSR02	Dopiewo, Ośrodek Zdrowia	52.359048	16.682559	gmina Dopiewo	Poznańska
DPDOP02	Dopiewiec	52.359734	16.709905	gmina Dopiewo	Szkolna
PANOW02	Palędzie/Nowa	52.372748	16.738565	gmina Dopiewo	Nowa
DKKAS02	Dąbrówka/Kasztanowa	52.37759	16.743186	powiat poznański	Platanowa
DKPAR02	Dąbrówka/Parkowa	52.384336	16.744057	powiat poznański	Poznańska
DKLAS02	Dąbrówka, Las	52.387096	16.745844	powiat poznański	Długa
SKGIM02	Skórzewo, Gimnazjum	52.390595	16.777605	gmina Dopiewo	Poznańska
SKOSM02	Skórzewo/Os. Makowe	52.38862	16.782965	gmina Dopiewo	Poznańska
SKKOS91	Skórzewo, Kościół	52.392399	16.790539	gmina Dopiewo	Batorowska
SKCYT91	Skórzewo/Cytrynowa	52.398694	16.78295	gmina Dopiewo	Batorowska
ZKBUK01	Zakrzewo/Bukowska	52.405683	16.71875	gmina Dopiewo	Bukowska
ZKSWI01	Zakrzewo/Świerkowa	52.399361	16.714955	gmina Dopiewo	Gajowa
ZKSPO01	Zakrzewo/Sportowa	52.393138	16.726147	gmina Dopiewo	Długa
ZKZAC01	Zakrzewo/Zacisze	52.38991	16.739111	powiat poznański	Długa
ZKZAC02	Zakrzewo/Zacisze	52.389901	16.739982	powiat poznański	Długa
ZKSPO02	Zakrzewo/Sportowa	52.392787	16.726648	gmina Dopiewo	Długa
ZKSWI02	Zakrzewo/Świerkowa	52.399018	16.715487	gmina Dopiewo	Gajowa
ZKBUK02	Zakrzewo/Bukowska	52.406278	16.71965	gmina Dopiewo	Bukowska
KICZY01	Kiekrz/Czysta	52.483414	16.793241	gmina Rokietnica	Czysta
PWPAW01	Pawłowice/Pawłowicka	52.487977	16.798896	gmina Rokietnica	Pawłowicka
PWPAW02	Pawłowice/Pawłowicka	52.487454	16.799103	gmina Rokietnica	Pawłowicka
KICZY02	Kiekrz/Czysta	52.483044	16.792606	gmina Rokietnica	Czysta
PBPET02	Przybroda/Pętla	52.52094	16.655968	gmina Rokietnica	Kaźmierska
PBKOL02	Przybroda/Kolejowa	52.520777	16.662863	gmina Rokietnica	Kaźmierska
CRPRZ02	Cerekwica/Przybrodzka	52.519208	16.691935	gmina Rokietnica	Księdza Jakuba Przewoźnego
MRSZA02	Mrowino/Szkoła	52.51377	16.698713	gmina Rokietnica	Poznańska
MRTOW02	Mrowino/Towarowa	52.506988	16.706539	gmina Rokietnica	Poznańska
NAPAR02	Napachanie/Park	52.486832	16.729085	gmina Rokietnica	Rokietnicka
NASTA02	Napachanie/Starzyńska	52.48887	16.731478	gmina Rokietnica	Rokietnicka
RKLES02	Rokietnica/Leśna	52.502704	16.735391	gmina Rokietnica	Szkolna
RKSZK02	Rokietnica/Szkoła	52.510505	16.740499	gmina Rokietnica	Szkolna
RKKOL03	Rokietnica/Ros	52.512543	16.743216	gmina Rokietnica	Szamotulska
RKSTA02	Rokietnica/Stacja	52.511957	16.752901	gmina Rokietnica	Dworcowa
RKSPO02	Rokietnica/Spokojna	52.514122	16.760639	gmina Rokietnica	Obornicka
RKTOP02	Rokietnica/Topolowa	52.514906	16.765201	gmina Rokietnica	Obornicka
BYPOR02	Bytkowo/Porzeczkowa	52.516358	16.772096	gmina Rokietnica	Obornicka
BYPAW02	Bytkowo/Pawłowicka	52.518036	16.776703	gmina Rokietnica	Obornicka
SOSAN02	Sobota/Sanktuarium	52.522617	16.798764	gmina Rokietnica	Ogrodowa
SOKAS02	Sobota/Kasztanowa	52.521418	16.803001	gmina Rokietnica	Poznańska
SOPOZ02	Sobota/Poz Bruk	52.51735	16.812554	gmina Rokietnica	2400P
ZOLIP02	Złotkowo/Lipowa	52.507096	16.835249	gmina Suchy Las	Obornicka
ZOZYT02	Złotkowo/Żytnia	52.504688	16.836149	gmina Suchy Las	Obornicka
ZLPAW02	Złotniki/Pawłowicka	52.498628	16.83897	gmina Suchy Las	Obornicka
ZLLAG02	Złotniki/Łagiewnicka	52.492432	16.845924	gmina Suchy Las	Złotniki/Łagiewnicka
ZLZLO02	Złotniki/Złotnicka	52.485749	16.854931	gmina Suchy Las	11
JENEK02	Jelonek/Nektarowa	52.48271	16.860409	gmina Suchy Las	Obornicka
SLFOR02	Suchy Las/Forteczna	52.479247	16.867437	gmina Suchy Las	Obornicka
SLSZK02	Suchy Las/Szkoła	52.475784	16.873152	gmina Suchy Las	Obornicka
SLKOS02	Suchy Las/Kościół	52.472573	16.878098	gmina Suchy Las	Obornicka
SLWIA02	Suchy Las/Wiadukt	52.468713	16.883753	gmina Suchy Las	Obornicka
SLWIA01	Suchy Las/Wiadukt	52.46902	16.883384	gmina Suchy Las	Obornicka
SLKOS01	Suchy Las/Kościół	52.473268	16.87705	gmina Suchy Las	Obornicka
SLSZK01	Suchy Las/Szkoła	52.476244	16.872458	gmina Suchy Las	Obornicka
SLFOR01	Suchy Las/Forteczna	52.47959	16.866758	gmina Suchy Las	Obornicka
JENEK01	Jelonek/Nektarowa	52.483044	16.859715	gmina Suchy Las	Obornicka
ZLZLO01	Złotniki/Złotnicka	52.486615	16.853691	gmina Suchy Las	Obornicka
ZLLAG01	Złotniki/Łagiewnicka	52.492874	16.845407	gmina Suchy Las	Obornicka
ZLPAW01	Złotniki/Pawłowicka	52.498177	16.839442	gmina Suchy Las	Obornicka
ZOZYT01	Złotkowo/Żytnia	52.504959	16.836031	gmina Suchy Las	Obornicka
ZOLIP01	Złotkowo/Lipowa	52.50807	16.834894	gmina Suchy Las	Obornicka
SOPOZ01	Sobota/Poz Bruk	52.517035	16.813278	gmina Rokietnica	2400P
SOKAS01	Sobota/Kasztanowa	52.521111	16.803725	gmina Rokietnica	Ogrodowa
SOSAN01	Sobota/Sanktuarium	52.522716	16.79804	gmina Rokietnica	Ogrodowa
BYPAW01	Bytkowo/Pawłowicka	52.517522	16.775744	gmina Rokietnica	Obornicka
BYPOR01	Bytkowo/Porzeczkowa	52.51653	16.772939	gmina Rokietnica	Obornicka
RKTOP01	Rokietnica/Topolowa	52.51478	16.764448	gmina Rokietnica	Obornicka
RKSPO01	Rokietnica/Spokojna	52.514004	16.759872	gmina Rokietnica	Obornicka
RKSTA01	Rokietnica/Stacja	52.511714	16.753567	gmina Rokietnica	Dworcowa
RKKOL04	Rokietnica/Ros	52.512543	16.741917	gmina Rokietnica	Szamotulska
RKSZK01	Rokietnica/Szkoła	52.510009	16.740144	gmina Rokietnica	Szkolna
RKLES01	Rokietnica/Leśna	52.503236	16.735553	gmina Rokietnica	Szkolna
NASTA01	Napachanie/Starzyńska	52.489402	16.731655	gmina Rokietnica	Rokietnicka
NAPAR01	Napachanie/Park	52.486489	16.728392	gmina Rokietnica	Rokietnicka
MRTOW01	Mrowino/Towarowa	52.507484	16.706199	gmina Rokietnica	Poznańska
MRSZA01	Mrowino/Szkoła	52.514031	16.697931	gmina Rokietnica	Poznańska
CRPRZ01	Cerekwica/Przybrodzka	52.51901	16.691198	gmina Rokietnica	Przybrodzka
PBKOL01	Przybroda/Kolejowa	52.520777	16.662154	gmina Rokietnica	Kaźmierska
TURY01	Turystyczna	52.482485	16.780573	Poznań	Kierska
KIPOL01	Kiekrz/Polna	52.487824	16.776423	gmina Rokietnica	Kierska
KIZIE01	Kiekrz/Zielona	52.492522	16.772703	gmina Rokietnica	Kierska
KISTA01	Kiekrz/Starzyńska	52.497464	16.768892	gmina Rokietnica	Kierska
RKGOL01	Rokietnica/Golęcińska	52.505031	16.760255	gmina Rokietnica	Golęcińska
RKROL01	Rokietnica/Rolna	52.507619	16.7555	gmina Rokietnica	Golęcińska
RKKOL01	Rokietnica/Ros	52.513112	16.742463	gmina Rokietnica	Kolejowa
RKKAL01	Rokietnica/Os. Kalinowe	52.504237	16.743526	gmina Rokietnica	Brzozowa
KICZE02	Kiekrz/Czereśniowa	52.498375	16.751116	gmina Rokietnica	Poznańska
RKKAL02	Rokietnica/Os. Kalinowe	52.503823	16.744087	gmina Rokietnica	Brzozowa
RKROL02	Rokietnica/Rolna	52.507232	16.755457	gmina Rokietnica	Golęcińska
RKGOL02	Rokietnica/Golęcińska	52.504643	16.761199	gmina Rokietnica	Golęcińska
KISTA02	Kiekrz/Starzyńska	52.496968	16.769248	gmina Rokietnica	Kierska
KIZIE02	Kiekrz/Zielona	52.492035	16.773087	gmina Rokietnica	Kierska
KIPOL02	Kiekrz/Polna	52.487337	16.776807	gmina Rokietnica	Kierska
TURY02	Turystyczna	52.483008	16.780351	gmina Rokietnica	Parkowa
RKNOB02	Rokietnica/Noblistów	52.510163	16.735921	gmina Rokietnica	Trakt Napoleoński
RKTRA01	Rokietnica/Trakt Napoleoński	52.513319	16.730827	gmina Rokietnica	Kościuszkowców
MRLES01	Mrowino/Leszka	52.513923	16.725586	gmina Rokietnica	Dworcowa
MRGNI01	Mrowino/Gniewka	52.515168	16.71968	gmina Rokietnica	Lubomira
MRPAR01	Mrowino/Park	52.518162	16.705165	gmina Rokietnica	Dworcowa
MRKOP02	Mrowino/Kopernika	52.512859	16.703054	gmina Rokietnica	Mikołaja Kopernika
MRSZA04	Mrowino/Szkoła	52.51469	16.699304	gmina Rokietnica	Szkolna
MRPAR02	Mrowino/Park	52.517991	16.704324	gmina Rokietnica	Kolejowa
MRGNI02	Mrowino/Gniewka	52.515447	16.718927	gmina Rokietnica	Dworcowa
MRLES02	Mrowino/Leszka	52.514022	16.724715	gmina Rokietnica	Dworcowa
RKTRA02	Rokietnica/Trakt Napoleoński	52.51322	16.731698	gmina Rokietnica	Trakt Napoleoński
RKNOB01	Rokietnica/Noblistów	52.509739	16.736467	gmina Rokietnica	Trakt Napoleoński
PCPET02	Przecław/Pętla	52.551521	16.71339	powiat szamotulski	Przecławska
ZYPET03	Żydowo/Pętla	52.547364	16.7511	gmina Rokietnica	Przecławska
ZYSWI02	Żydowo/Świetlica	52.544812	16.755841	gmina Rokietnica	Rostworowska
RTSOB02	Rostworowo/Sobocka	52.537561	16.759132	gmina Rokietnica	Rokietnicka
RTJOD02	Rostworowo/Jodłowa	52.526107	16.751042	gmina Rokietnica	Rokietnicka
RKBOC02	Rokietnica/Boczna	52.518144	16.74552	gmina Rokietnica	Kolejowa
RKMIC01	Rokietnica/Mickiewicza	52.516178	16.73954	gmina Rokietnica	Koszycy
KSKOS01	Krzyszkowo/Koszycy	52.520236	16.73545	gmina Rokietnica	Koszycy
KSPET02	Krzyszkowo/Pętla	52.524773	16.730621	gmina Rokietnica	Główna
KSKOS02	Krzyszkowo/Koszycy	52.519776	16.735907	gmina Rokietnica	Koszycy
RKMIC02	Rokietnica/Mickiewicza	52.515718	16.739996	gmina Rokietnica	Koszycy
RKKOL02	Rokietnica/Ros	52.512823	16.742522	gmina Rokietnica	Kolejowa
RKBOC01	Rokietnica/Boczna	52.51864	16.745874	gmina Rokietnica	Kolejowa
RTJOD01	Rostworowo/Jodłowa	52.526603	16.75138	gmina Rokietnica	Rokietnicka
RTSOB01	Rostworowo/Sobocka	52.538057	16.759473	gmina Rokietnica	Jesionowa
ZYSWI01	Żydowo/Świetlica	52.545308	16.755516	gmina Rokietnica	Rostworowska
ZYPET01	Żydowo/Pętla	52.54758	16.751366	gmina Rokietnica	Przecławska
WIET01	Wietrzna	52.468744	16.900909	Poznań	Morasko
SLPRZ01	Suchy Las/Os. Przylesie	52.473205	16.898518	Poznań	Meteorytowa
SLSPR01	Suchy Las/Sprzeczna	52.47472	16.894045	gmina Suchy Las	Leśna
SLSTR01	Suchy Las/Strażacka	52.47518	16.883281	gmina Suchy Las	Strażacka
SLNWR01	Suchy Las/Nowy Rynek	52.47536	16.879722	gmina Suchy Las	Leśna
SLLAK01	Suchy Las/Łąkowa	52.480897	16.879161	gmina Suchy Las	Wojciecha Bogusławskiego
SLDZI01	Suchy Las/Działki	52.486958	16.879914	gmina Suchy Las	Wojciecha Bogusławskiego
SLLAK02	Suchy Las/Łąkowa	52.481114	16.879146	gmina Suchy Las	Wojciecha Bogusławskiego
SLKOS03	Suchy Las/Kościół	52.473286	16.877936	gmina Suchy Las	Wojciecha Bogusławskiego
SLJAG01	Suchy Las/Os. Jagodowe	52.47132	16.86822	gmina Suchy Las	Powstańców Wielkopolskich
SLBOR01	Suchy Las/Borówkowa	52.473647	16.863731	gmina Suchy Las	Borówkowa
SLPRO01	Suchy Las/Promienista	52.478372	16.860468	gmina Suchy Las	Powstańców Wielkopolskich
ZLGRZ01	Złotniki/Os. Grzybowe	52.47996	16.858918	gmina Suchy Las	Nektarowa
ZLGRZ02	Złotniki/Os. Grzybowe	52.479942	16.858578	gmina Suchy Las	Sosnowa
SLPRO02	Suchy Las/Promienista	52.478138	16.860557	gmina Suchy Las	Powstańców Wielkopolskich
SLBOR02	Suchy Las/Borówkowa	52.474242	16.862978	gmina Suchy Las	Powstańców Wielkopolskich
SLJAG02	Suchy Las/Os. Jagodowe	52.471608	16.867615	gmina Suchy Las	Powstańców Wielkopolskich
SLNWR02	Suchy Las/Nowy Rynek	52.474999	16.879205	gmina Suchy Las	Nowy Rynek
SLSTR02	Suchy Las/Strażacka	52.475117	16.884934	gmina Suchy Las	Leśna
SLSPR02	Suchy Las/Sprzeczna	52.474747	16.89341	gmina Suchy Las	Leśna
SLPRZ02	Suchy Las/Os. Przylesie	52.473457	16.898046	Poznań	Meteorytowa
WIET02	Wietrzna	52.468387	16.900595	Poznań	Morasko
DESZ01	Deszczowa	52.471996	16.902431	Poznań	Morasko
SZKL01	Szklarniowa	52.477537	16.906645	Poznań	Morasko
MOCM01	Morasko Cmentarz	52.484627	16.910153		
MOKO01	Morasko Kościół	52.488491	16.908918	Poznań	Morasko
MORA02	Morasko	52.489268	16.905437	Poznań	Meteorytowa
REMO02	Rezerwat Morasko	52.487977	16.897614	Poznań	Meteorytowa
SLKRA01	Suchy Las/Krańcowa	52.481484	16.886485	gmina Suchy Las	Alejowa
SLKRA02	Suchy Las/Krańcowa	52.481439	16.886337	gmina Suchy Las	Alejowa
REMO01	Rezerwat Morasko	52.487845	16.897497	Poznań	Meteorytowa
MOKO02	Morasko Kościół	52.488759	16.908489	Poznań	Morasko
MOCM02	Morasko Cmentarz	52.484463	16.910008	Poznań	Morasko
SZKL02	Szklarniowa	52.477106	16.906223	Poznań	Morasko
DESZ02	Deszczowa	52.471667	16.901981	Poznań	Morasko
ZLZLO03	Złotniki/Złotnicka	52.486525	16.855153	gmina Suchy Las	Obornicka
ZLTAR01	Złotniki/Tarninowa	52.490674	16.852761	gmina Suchy Las	Obornicka
ZLOKR01	Złotniki/Okrężna	52.493036	16.848183	gmina Suchy Las	Obornicka
ZLZIE01	Złotniki/Zielona	52.492144	16.841997	gmina Suchy Las	Wrzosowa
ZLWIE01	Złotniki/Wieś	52.486931	16.831144	gmina Suchy Las	Łagiewnicka
ZLWIE02	Złotniki/Wieś	52.486886	16.830568	gmina Suchy Las	Słoneczna
ZLZIE02	Złotniki/Zielona	52.492279	16.842351	gmina Suchy Las	Wrzosowa
ZLOKR02	Złotniki/Okrężna	52.492982	16.848464	gmina Suchy Las	Obornicka
ZLTAR02	Złotniki/Tarninowa	52.490232	16.853277	gmina Suchy Las	Forsycjowa
CHSZK02	Chludowo/Szkoła	52.556202	16.844093	gmina Suchy Las	Poznańska
CHRYN02	Chludowo/Rynek	52.555652	16.848464	gmina Suchy Las	Rynek
CHKOS02	Chludowo/Kościół	52.557771	16.844536	gmina Suchy Las	Kościelna
CHTYS02	Chludowo/Tysiąclecia	52.560017	16.836504	gmina Suchy Las	Tysiąclecia
CHWAR02	Chludowo/Wargowska	52.560387	16.833625	gmina Suchy Las	Dworcowa
CHSTA02	Chludowo/Stacja	52.560324	16.825888	gmina Suchy Las	Dworcowa
CHNAT02	Chludowo/Nad Torem	52.560702	16.817899	gmina Suchy Las	Dworcowa
ZIWSP02	Zielątkowo/Wspólna	52.560811	16.81155	gmina Suchy Las	Dworcowa
ZIPOG02	Zielątkowo/Pogodna	52.560116	16.804566	gmina Suchy Las	Dworcowa
ZIOSP02	Zielątkowo/Osp	52.56017	16.797346	gmina Suchy Las	Leśna
ZISWI02	Zielątkowo/Świerkowa	52.553415	16.797538	gmina Suchy Las	Leśna
ZILAS02	Zielątkowo/Las	52.544036	16.803134	gmina Suchy Las	Leśna
GOPRO02	Golęczewo/Promienista	52.536966	16.812983	gmina Suchy Las	Dworcowa
GOSZK02	Golęczewo/Szkoła	52.535324	16.819406	gmina Suchy Las	Dworcowa
GOSTA02	Golęczewo/Stacja	52.535342	16.826522	gmina Suchy Las	Dworcowa
GOOBO02	Golęczewo/Obornicka	52.535405	16.835736	gmina Suchy Las	Szosa Poznańska
ZOSOB02	Złotkowo/Sobocka	52.513265	16.835249	gmina Suchy Las	Sobocka
ZOWIE02	Złotkowo/Wieś	52.511425	16.839944	gmina Suchy Las	Złota
ZOCED02	Złotkowo/Cedrowa	52.509234	16.837419	gmina Suchy Las	Lipowa
POGL05	Poznań Główny	52.402922	16.913863	Poznań	Most Dworcowy
OJLY03	Os. Jagiełły	52.453967	16.903824	Poznań	Franciszka Stróżyńskiego
ZOCED01	Złotkowo/Cedrowa	52.509423	16.837744	gmina Suchy Las	Lipowa
ZOWIE01	Złotkowo/Wieś	52.511615	16.839649	gmina Suchy Las	Złota
ZOSOB01	Złotkowo/Sobocka	52.51349	16.836046	gmina Suchy Las	Złota
GOOBO01	Golęczewo/Obornicka	52.535712	16.834968	gmina Suchy Las	Dworcowa
GOSTA01	Golęczewo/Stacja	52.535423	16.825666	gmina Suchy Las	Dworcowa
GOSZK01	Golęczewo/Szkoła	52.535324	16.818564	gmina Suchy Las	Tysiąclecia
GOPRO01	Golęczewo/Promienista	52.536722	16.813765	gmina Suchy Las	Dworcowa
ZILAS01	Zielątkowo/Las	52.544505	16.802691	gmina Suchy Las	Leśna
ZISWI01	Zielątkowo/Świerkowa	52.553947	16.797523	gmina Suchy Las	Leśna
ZIOSP01	Zielątkowo/Osp	52.560702	16.797361	gmina Suchy Las	Kręta
ZIPOG01	Zielątkowo/Pogodna	52.560053	16.803695	gmina Suchy Las	Dworcowa
ZIWSP01	Zielątkowo/Wspólna	52.560711	16.810679	gmina Suchy Las	Dworcowa
CHNAT01	Chludowo/Nad Torem	52.560747	16.817028	gmina Suchy Las	Dworcowa
CHSTA01	Chludowo/Stacja	52.560287	16.826759	gmina Suchy Las	Dworcowa
CHWAR01	Chludowo/Wargowska	52.560387	16.834511	gmina Suchy Las	Dworcowa
