PURON02	Puszczykowo/Rondo Puszczyk	52.28121	16.851373	Puszczykowo	Poznańska
PUPSK02	Puszczykowo/Piaskowa.	52.276809	16.85403	Puszczykowo	Piaskowa
PULIB03	Puszczykowo/Libelta.	52.273228	16.859021	Puszczykowo	Dworcowa
PUPUS01	Puszczykowo/Puszczykówko Dworzec Kolejowy	52.272155	16.861753	Puszczykowo	Dworcowa
PUDWO01	Puszczykowo/Dworcowa.	52.272002	16.868176	Puszczykowo	Dworcowa
PUNAD02	Puszczykowo/Nadwarciańska.	52.265887	16.872945	Puszczykowo	Nadwarciańska
PULAS02	Puszczykowo/Nadwarciańska Las.	52.257374	16.872399	Puszczykowo	Nadwarciańska
MORZM02	Mosina/Rzeczypospolitej Mosińskiej	52.251232	16.851653	gmina Mosina	Rzeczypospolitej Mosińskiej
MODWK01	Mosina/D.K.	52.24142	16.851565	gmina Mosina	Dworcowa
KKLUD01	Krosinko/Ludwikowska.	52.234891	16.817619	gmina Mosina	Wiejska
KKKRO01	Krosinko	52.23379	16.81505	gmina Mosina	Wiejska
DSDYM01	Dymaczewo Stare/	52.228136	16.777339	gmina Mosina	431
DNKLU01	Dymaczewo Nowe/Klub	52.229182	16.757701	gmina Mosina	431
KOJEZ03	Komorniki/Jeziorna	52.330415	16.80309	gmina Komorniki	5
KOCEN01	Komorniki/Centrum	52.335438	16.807136	gmina Komorniki	Poznańska
KONOW04	Komorniki/Nowa	52.338062	16.816585	gmina Komorniki	Nizinna
KOGRA02	Komorniki/Granica	52.336069	16.825356	gmina Komorniki	Komornicka
KOJAL02	Komorniki/Jałowcowa	52.334049	16.829978	gmina Komorniki	Komornicka
WIBRZ02	Wiry/Brzoskwiniowa	52.329278	16.836932	gmina Komorniki	Komornicka
WIWIR02	Wiry/Wirowska	52.32632	16.844285	gmina Komorniki	Komornicka
WIKOS02	Wiry/Kościół	52.321053	16.851505	gmina Komorniki	Komornicka
WIPLD02	Wiry/Południowa	52.317518	16.856983	gmina Komorniki	Łęczycka
WILAS04	Wiry/Laskowska	52.314993	16.863126	gmina Komorniki	Laskowska
WINOW02	Wiry/Nowa	52.317861	16.870951	gmina Komorniki	Laskowska
WINOW01	Wiry/Nowa	52.317509	16.87039	gmina Komorniki	Laskowska
WILAS01	Wiry/Laskowska	52.315426	16.860586	gmina Komorniki	Łęczycka
WIKOS01	Wiry/Kościół	52.319592	16.85434	gmina Komorniki	Komornicka
WIWIR01	Wiry/Wirowska	52.326591	16.843591	gmina Komorniki	Komornicka
WIBRZ01	Wiry/Brzoskwiniowa	52.329549	16.836445	gmina Komorniki	Komornicka
KOJAL01	Komorniki/Jałowcowa	52.333481	16.83076	gmina Komorniki	Komornicka
KOGRA01	Komorniki/Granica	52.336205	16.823806	gmina Komorniki	Komornicka
KONOW02	Komorniki/Nowa	52.338712	16.814887	gmina Komorniki	Poznańska
KOCEN02	Komorniki/Centrum	52.335384	16.807062	gmina Komorniki	Poznańska
KOPAK02	Komorniki/Os. Parkowe	52.336989	16.829239	gmina Komorniki	Kalinowa
KOLUB02	Komorniki/Lubońska	52.339081	16.834776	gmina Komorniki	Żabikowska
KOWIR02	Komorniki/Wirowska	52.340984	16.839752	gmina Komorniki	Żabikowska
LUSTU01	Luboń/Studzienna	52.342779	16.844359	Luboń	11 Listopada
LUTRA02	Luboń/Traugutta	52.344132	16.847977	Luboń	11 Listopada
LUSTU02	Luboń/Studzienna	52.342896	16.84464	Luboń	11 Listopada
KOWIR01	Komorniki/Wirowska	52.340786	16.83925	gmina Komorniki	Żabikowska
KOLUB01	Komorniki/Lubońska	52.338937	16.834378	gmina Komorniki	Żabikowska
KOPAK01	Komorniki/Os. Parkowe	52.336917	16.829062	gmina Komorniki	Kalinowa
KNPET02	Konarzewo/Pętla	52.334763	16.717202	gmina Dopiewo	Stęszewska
KNOSL02	Konarzewo/Os. 25-Lecia	52.334555	16.724506	gmina Dopiewo	Poznańska
COSZK02	Chomęcice/Szkoła	52.333607	16.740811	gmina Komorniki	Poznańska
COSRD02	Chomęcice/Środkowa	52.331567	16.746537	gmina Komorniki	Poznańska
COPOD02	Chomęcice/Podgórna	52.330094	16.760622	gmina Komorniki	Poznańska
RSROS02	Rosnowo/	52.32563	16.78033	gmina Komorniki	Sadowa
WABRZ02	Walerianowo/Brzozowa	52.31989	16.774429	gmina Komorniki	Bukowa
WABUK02	Walerianowo/Bukowa	52.314479	16.770133	gmina Komorniki	Bukowa
RODKU02	Rosnówko/Dom Kultury	52.303918	16.762721	gmina Komorniki	1 Maja
ROSTW02	Rosnówko/Stawnego	52.299337	16.772555	gmina Komorniki	1 Maja
SZNOW01	Szreniawa/Nowa	52.313604	16.790052	gmina Komorniki	Nowa
SZDWO01	Szreniawa/Dworcowa	52.318564	16.793729	gmina Komorniki	Poznańska
KOJEZ01	Komorniki/Jeziorna	52.331253	16.803193	gmina Komorniki	5
KONOW01	Komorniki/Nowa	52.339163	16.815773	gmina Komorniki	Poznańska
KOMAG01	Komorniki/Magazynowa	52.345728	16.828575	gmina Komorniki	Poznańska
OPII02	Opłotki II	52.354511	16.848769	Poznań	Nowe Kotowo
NOKO02	Nowe Kotowo	52.362259	16.853765	Poznań	Głogowska
NOKO03	Nowe Kotowo	52.362497	16.852544	Poznań	Kowalewicka
KOMAG02	Komorniki/Magazynowa	52.345358	16.827438	gmina Komorniki	Poznańska
KOJEZ02	Komorniki/Jeziorna	52.329323	16.801702	gmina Komorniki	5
SZDWO02	Szreniawa/Dworcowa	52.317735	16.793094	gmina Komorniki	5
ROSTW01	Rosnówko/Stawnego	52.299553	16.771979	gmina Komorniki	1 Maja
RODKU01	Rosnówko/Dom Kultury	52.304378	16.762293	gmina Komorniki	1 Maja
WABUK01	Walerianowo/Bukowa	52.314894	16.770458	gmina Komorniki	Bukowa
WABRZ01	Walerianowo/Brzozowa	52.318754	16.773558	gmina Komorniki	Bukowa
RSROS03	Rosnowo/	52.324972	16.781134	gmina Komorniki	Bukowa
COPOD01	Chomęcice/Podgórna	52.330054	16.761045	gmina Komorniki	Poznańska
COSRD01	Chomęcice/Środkowa	52.331583	16.746403	gmina Komorniki	Poznańska
COSZK01	Chomęcice/Szkoła	52.333665	16.740782	gmina Komorniki	Poznańska
KNOSL01	Konarzewo/Os. 25-Lecia	52.334941	16.722904	gmina Dopiewo	Poznańska
PLKOS01	Plewiska/Kościół	52.361754	16.808125	gmina Komorniki	Polna
PLSZK01	Plewiska/Szkoła	52.362999	16.80715	gmina Komorniki	Szkolna
PLBOI01	Plewiska/Boisko	52.367345	16.801982	gmina Komorniki	Szkolna
PLENE02	Plewiska/Stacja Energetyczna	52.370917	16.781577	gmina Komorniki	Szkolna
PLBOI02	Plewiska/Boisko	52.367039	16.802352	gmina Komorniki	Szkolna
PLSTP01	Plewiska/Straż Pożarna	52.365199	16.807992	gmina Komorniki	Grunwaldzka
PLRYN01	Plewiska/Rynek	52.368581	16.812776	gmina Komorniki	Grunwaldzka
PLSKR01	Plewiska/Skryta	52.371629	16.816999	gmina Komorniki	Grunwaldzka
PLZCH02	Plewiska/Zachodnia	52.369032	16.821517	gmina Komorniki	Skryta
PLPOD02	Plewiska/Podgórna	52.36583	16.82509	gmina Komorniki	Skryta
PLSLO02	Plewiska/Słoneczna	52.366308	16.832133	gmina Komorniki	Fabianowska
AUCH03	Auchan/Sycowska	52.355639	16.840963	Poznań	Opłotki
PLSLO01	Plewiska/Słoneczna	52.366119	16.830731	gmina Komorniki	Fabianowska
PLPOD01	Plewiska/Podgórna	52.365966	16.825046	gmina Komorniki	Skryta
PLZCH01	Plewiska/Zachodnia	52.369456	16.820956	gmina Komorniki	Skryta
PLRYN02	Plewiska/Rynek	52.369339	16.813869	gmina Komorniki	Grunwaldzka
PLSTP02	Plewiska/Straż Pożarna	52.365109	16.807859	gmina Komorniki	Grunwaldzka
PLSZK02	Plewiska/Szkoła	52.362746	16.807446	gmina Komorniki	Szkolna
JUST01	Junikowo Stacja	52.378195	16.826331	Poznań	Grunwaldzka
PLWOL02	Plewiska/Wołczyńska	52.375697	16.822831	gmina Komorniki	Grunwaldzka
PLSKR02	Plewiska/Skryta	52.371819	16.81725	gmina Komorniki	Grunwaldzka
PLSKO02	Plewiska/Szkolna	52.357091	16.80718	gmina Komorniki	Szkolna
KOKSW02	Komorniki/Ks.Wawrzyniaka	52.347306	16.803488	gmina Komorniki	Księdza Malinowskiego
KOKSM02	Komorniki/Ks.Malinowskiego	52.339442	16.800609	gmina Komorniki	Księdza Malinowskiego
KOTOP01	Komorniki/Topolowa	52.340137	16.795279	gmina Komorniki	Polna
GLTEC01	Głuchowo/Tęczowa	52.344754	16.777044	gmina Komorniki	Komornicka
GLSTW01	Głuchowo/Stawna	52.345954	16.770562	gmina Komorniki	Komornicka
GLSTW04	Głuchowo/Stawna	52.34645	16.768833	gmina Komorniki	Stawna
GLSPO01	Głuchowo/Spokojna	52.348623	16.771905	gmina Komorniki	Spokojna
GSSZK01	Gołuski/Szkolna	52.358098	16.753051	gmina Dopiewo	Szkolna
GSPET01	Gołuski/Pętla	52.36134	16.757068	gmina Dopiewo	Polna
GSSZK02	Gołuski/Szkolna	52.357964	16.752856	gmina Dopiewo	Szkolna
GLSPO02	Głuchowo/Spokojna	52.348758	16.77257	gmina Komorniki	Poznańska
GLTEC02	Głuchowo/Tęczowa	52.344808	16.776202	gmina Komorniki	Komornicka
KOTOP02	Komorniki/Topolowa	52.339839	16.796386	gmina Komorniki	Polna
KOKSM01	Komorniki/Ks.Malinowskiego	52.339127	16.800491	gmina Komorniki	Księdza Malinowskiego
KOKSW01	Komorniki/Ks.Wawrzyniaka	52.347063	16.803415	gmina Komorniki	Księdza Malinowskiego
PLSKO01	Plewiska/Szkolna	52.35775	16.807446	gmina Komorniki	Szkolna
PLWOL01	Plewiska/Wołczyńska	52.376247	16.823599	gmina Komorniki	Grunwaldzka
JUNI30	Junikowo	52.383546	16.833509	Poznań	Grunwaldzka
OGDY06	Ogrody	52.416681	16.885155	Poznań	Jana Henryka Dąbrowskiego
MALW03	Malwowa	52.397193	16.802315	gmina Dopiewo	Poznańska
SKKOS01	Skórzewo, Kościół	52.39163	16.790693	gmina Dopiewo	Poznańska
SKOSM01	Skórzewo/Os. Makowe	52.389504	16.781087	gmina Dopiewo	Biedronki
SKGIM01	Skórzewo, Gimnazjum	52.3906	16.778009	gmina Dopiewo	Biedronki
DKLAS01	Dąbrówka, Las	52.386591	16.745805	gmina Dopiewo	Długa
DKPAR01	Dąbrówka/Parkowa	52.38434	16.743865	gmina Dopiewo	Poznańska
DKKAS01	Dąbrówka/Kasztanowa	52.377439	16.742826	gmina Dopiewo	Platanowa
PANOW01	Palędzie/Nowa	52.372333	16.737957	gmina Dopiewo	Pocztowa
DPDOP01	Dopiewiec	52.359954	16.709185	gmina Dopiewo	Szkolna
DOOSR01	Dopiewo, Ośrodek Zdrowia	52.359177	16.682527	gmina Dopiewo	Poznańska
DOKOS01	Dopiewo, Kościół	52.357951	16.676336	gmina Dopiewo	Poznańska
DODWK01	Dopiewo, D.K.	52.354255	16.678754	gmina Dopiewo	Wyzwolenia
DOKOS02	Dopiewo, Kościół	52.358124	16.676721	gmina Dopiewo	Poznańska
DOOSR02	Dopiewo, Ośrodek Zdrowia	52.359172	16.683744	gmina Dopiewo	Poznańska
DPDOP02	Dopiewiec	52.359965	16.708765	gmina Dopiewo	Szkolna
PANOW02	Palędzie/Nowa	52.373002	16.738696	gmina Dopiewo	Pocztowa
DKKAS02	Dąbrówka/Kasztanowa	52.377738	16.743231	gmina Dopiewo	Cedrowa
DKPAR02	Dąbrówka/Parkowa	52.384488	16.744095	gmina Dopiewo	Poznańska
DKLAS02	Dąbrówka, Las	52.386863	16.745826	gmina Dopiewo	Długa
SKGIM02	Skórzewo, Gimnazjum	52.390718	16.777233	gmina Dopiewo	Księdza Stanisława Kozierowskiego
SKOSM02	Skórzewo/Os. Makowe	52.388697	16.78279	gmina Dopiewo	Poznańska
ZKBUK01	Zakrzewo/Bukowska	52.404949	16.71805	gmina Dopiewo	Gajowa
ZKSWI01	Zakrzewo/Świerkowa	52.398471	16.716331	gmina Dopiewo	Długa
ZKSPO01	Zakrzewo/Sportowa	52.393321	16.725867	gmina Dopiewo	Długa
ZKZAC01	Zakrzewo/Zacisze	52.389985	16.738885	gmina Dopiewo	Długa
ZKZAC02	Zakrzewo/Zacisze	52.39004	16.738443	gmina Dopiewo	Długa
ZKSPO02	Zakrzewo/Sportowa	52.392825	16.726702	gmina Dopiewo	Długa
ZKSWI02	Zakrzewo/Świerkowa	52.398712	16.716092	gmina Dopiewo	Długa
ZKBUK02	Zakrzewo/Bukowska	52.406222	16.719469	gmina Dopiewo	Poznańska
KICZY01	Kiekrz/Czysta	52.482398	16.791668	gmina Rokietnica	Czysta
PWPAW01	Pawłowice/Pawłowicka	52.487988	16.798772	gmina Rokietnica	Pawłowicka
PWPAW02	Pawłowice/Pawłowicka	52.487877	16.798742	gmina Rokietnica	Pawłowicka
KICZY02	Kiekrz/Czysta	52.483494	16.793417	gmina Rokietnica	Czysta
PBPET02	Przybroda/Pętla	52.520612	16.655747	gmina Rokietnica	Kaźmierska
PBKOL02	Przybroda/Kolejowa	52.520547	16.66301	gmina Rokietnica	Kaźmierska
CRPRZ02	Cerekwica/Przybrodzka	52.518741	16.690982	gmina Rokietnica	Przybrodzka
MRSZA02	Mrowino/Szkoła	52.51321	16.699679	gmina Rokietnica	Poznańska
MRTOW02	Mrowino/Towarowa	52.505988	16.706912	gmina Rokietnica	Poznańska
NAPAR02	Napachanie/Park	52.48629	16.72823	gmina Rokietnica	Rokietnicka
NASTA02	Napachanie/Starzyńska	52.489222	16.731563	gmina Rokietnica	Rokietnicka
RKLES02	Rokietnica/Leśna	52.503555	16.735679	gmina Rokietnica	Szkolna
RKSZK02	Rokietnica/Szkoła	52.509858	16.740186	gmina Rokietnica	Szkolna
RKKOL03	Rokietnica/Ros	52.512333	16.7436	gmina Rokietnica	Szamotulska
RKSTA02	Rokietnica/Stacja	52.511888	16.752462	gmina Rokietnica	Pocztowa
RKSPO02	Rokietnica/Spokojna	52.513853	16.760259	gmina Rokietnica	Obornicka
RKTOP02	Rokietnica/Topolowa	52.51469	16.765139	gmina Rokietnica	Obornicka
BYPOR02	Bytkowo/Porzeczkowa	52.516156	16.772098	gmina Rokietnica	Obornicka
BYPAW02	Bytkowo/Pawłowicka	52.517918	16.777048	gmina Rokietnica	Obornicka
SOSAN02	Sobota/Sanktuarium	52.522334	16.798832	gmina Rokietnica	Poznańska
SOKAS02	Sobota/Kasztanowa	52.521222	16.802821	gmina Rokietnica	Poznańska
SOPOZ02	Sobota/Poz Bruk	52.51696	16.81282	gmina Rokietnica	2400P
ZOLIP02	Złotkowo/Lipowa	52.507187	16.834964	gmina Suchy Las	Obornicka
ZOZYT02	Złotkowo/Żytnia	52.501218	16.837241	gmina Suchy Las	Obornicka
ZLPAW02	Złotniki/Pawłowicka	52.498167	16.839115	gmina Suchy Las	Obornicka
ZLLAG02	Złotniki/Łagiewnicka	52.491478	16.846606	gmina Suchy Las	Złotniki/Łagiewnicka
ZLZLO02	Złotniki/Złotnicka	52.485663	16.854685	gmina Suchy Las	11
JENEK02	Jelonek/Nektarowa	52.482613	16.860236	gmina Suchy Las	Jelonek/Nektarowa
SLSZK02	Suchy Las/Szkoła	52.475329	16.873546	gmina Suchy Las	Obornicka
SLKOS02	Suchy Las/Kościół	52.472331	16.878068	gmina Suchy Las	Suchy Las/Kościół
SLWIA02	Suchy Las/Wiadukt	52.468377	16.884129	gmina Suchy Las	Obornicka
SLWIA01	Suchy Las/Wiadukt	52.468847	16.88361	gmina Suchy Las	Obornicka
SLKOS01	Suchy Las/Kościół	52.473142	16.877219	gmina Suchy Las	Suchy Las/Kościół
SLSZK01	Suchy Las/Szkoła	52.476362	16.872281	gmina Suchy Las	Obornicka
JENEK01	Jelonek/Nektarowa	52.483271	16.859236	gmina Suchy Las	Obornicka
ZLZLO01	Złotniki/Złotnicka	52.486839	16.853434	gmina Suchy Las	Obornicka
ZLLAG01	Złotniki/Łagiewnicka	52.492158	16.846069	gmina Suchy Las	Złotniki/Łagiewnicka
ZLPAW01	Złotniki/Pawłowicka	52.497697	16.839898	gmina Suchy Las	Obornicka
ZOZYT01	Złotkowo/Żytnia	52.502105	16.837046	gmina Suchy Las	Obornicka
ZOLIP01	Złotkowo/Lipowa	52.508062	16.834849	gmina Suchy Las	Obornicka
SOPOZ01	Sobota/Poz Bruk	52.516639	16.813719	gmina Rokietnica	2400P
SOKAS01	Sobota/Kasztanowa	52.520976	16.803564	gmina Rokietnica	Poznańska
SOSAN01	Sobota/Sanktuarium	52.522553	16.797894	gmina Rokietnica	Poznańska
BYPAW01	Bytkowo/Pawłowicka	52.517138	16.775257	gmina Rokietnica	Obornicka
BYPOR01	Bytkowo/Porzeczkowa	52.516197	16.771988	gmina Rokietnica	Obornicka
RKTOP01	Rokietnica/Topolowa	52.514763	16.76522	gmina Rokietnica	Obornicka
RKSPO01	Rokietnica/Spokojna	52.513906	16.760234	gmina Rokietnica	Obornicka
RKSTA01	Rokietnica/Stacja	52.51141	16.753782	gmina Rokietnica	Pocztowa
RKKOL04	Rokietnica/Ros	52.512393	16.742014	gmina Rokietnica	Szamotulska
RKSZK01	Rokietnica/Szkoła	52.510023	16.740169	gmina Rokietnica	Szkolna
RKLES01	Rokietnica/Leśna	52.503776	16.735655	gmina Rokietnica	Szkolna
NASTA01	Napachanie/Starzyńska	52.489375	16.731525	gmina Rokietnica	Rokietnicka
NAPAR01	Napachanie/Park	52.48635	16.72815	gmina Rokietnica	Rokietnicka
MRTOW01	Mrowino/Towarowa	52.506966	16.706472	gmina Rokietnica	Poznańska
MRSZA01	Mrowino/Szkoła	52.513663	16.698613	gmina Rokietnica	Poznańska
CRPRZ01	Cerekwica/Przybrodzka	52.518781	16.690932	gmina Rokietnica	Przybrodzka
PBKOL01	Przybroda/Kolejowa	52.520595	16.662959	gmina Rokietnica	Kaźmierska
TURY01	Turystyczna	52.482468	16.780517	Poznań	Kierska
KIPOL01	Kiekrz/Polna	52.487736	16.77637	gmina Rokietnica	Kierska
KIZIE01	Kiekrz/Zielona	52.492545	16.772545	gmina Rokietnica	Kierska
KISTA01	Kiekrz/Starzyńska	52.497358	16.768843	gmina Rokietnica	Kierska
RKGOL01	Rokietnica/Golęcińska	52.505218	16.75937	gmina Rokietnica	Golęcińska
RKROL01	Rokietnica/Rolna	52.507652	16.755476	gmina Rokietnica	Golęcińska
RKKOL01	Rokietnica/Ros	52.512862	16.742434	gmina Rokietnica	Kolejowa
RKKAL01	Rokietnica/Os. Kalinowe	52.50509	16.741978	gmina Rokietnica	Osiedle Kalinowe
KICZE02	Kiekrz/Czereśniowa	52.498783	16.750422	gmina Rokietnica	Poznańska
RKKAL02	Rokietnica/Os. Kalinowe	52.504235	16.743341	gmina Rokietnica	Brzozowa
RKROL02	Rokietnica/Rolna	52.507492	16.75537	gmina Rokietnica	Golęcińska
RKGOL02	Rokietnica/Golęcińska	52.504487	16.761092	gmina Rokietnica	Golęcińska
KISTA02	Kiekrz/Starzyńska	52.496923	16.769068	gmina Rokietnica	Kierska
KIZIE02	Kiekrz/Zielona	52.491998	16.772869	gmina Rokietnica	Kierska
KIPOL02	Kiekrz/Polna	52.487215	16.776712	gmina Rokietnica	Kierska
TURY02	Turystyczna	52.482608	16.780363	gmina Rokietnica	Kierska
RKNOB02	Rokietnica/Noblistów	52.509572	16.736464	gmina Rokietnica	Trakt Napoleoński
RKTRA01	Rokietnica/Trakt Napoleoński	52.513159	16.731093	gmina Rokietnica	Trakt Napoleoński
MRLES01	Mrowino/Leszka	52.513782	16.725338	gmina Rokietnica	Dworcowa
MRGNI01	Mrowino/Gniewka	52.515012	16.719694	gmina Rokietnica	Lubomira
MRPAR01	Mrowino/Park	52.518028	16.705359	gmina Rokietnica	Dworcowa
MRKOP02	Mrowino/Kopernika	52.512545	16.70249	gmina Rokietnica	Mikołaja Kopernika
MRSZA04	Mrowino/Szkoła	52.514331	16.698597	gmina Rokietnica	Szkolna
MRPAR02	Mrowino/Park	52.517951	16.705162	gmina Rokietnica	Dworcowa
MRGNI02	Mrowino/Gniewka	52.515379	16.71855	gmina Rokietnica	Dworcowa
MRLES02	Mrowino/Leszka	52.51381	16.724644	gmina Rokietnica	Dworcowa
RKTRA02	Rokietnica/Trakt Napoleoński	52.512975	16.73143	gmina Rokietnica	Trakt Napoleoński
RKNOB01	Rokietnica/Noblistów	52.508909	16.737075	gmina Rokietnica	Szkolna
PCPET02	Przecław/Pętla	52.551219	16.713612	gmina Szamotuły	Leśna
ZYPET03	Żydowo/Pętla	52.547004	16.751045	gmina Rokietnica	Żydowo/pętla
ZYSWI02	Żydowo/Świetlica	52.546198	16.754601	gmina Rokietnica	Rostworowska
RTSOB02	Rostworowo/Sobocka	52.537019	16.758717	gmina Rokietnica	Rokietnicka
RTJOD02	Rostworowo/Jodłowa	52.524693	16.75007	gmina Rokietnica	Rokietnicka
RKBOC02	Rokietnica/Boczna	52.518068	16.745456	gmina Rokietnica	Kolejowa
RKMIC01	Rokietnica/Mickiewicza	52.515856	16.739618	gmina Rokietnica	Koszycy
KSKOS01	Krzyszkowo/Koszycy	52.519001	16.73649	gmina Rokietnica	Koszycy
KSPET02	Krzyszkowo/Pętla	52.524327	16.730896		
KSKOS02	Krzyszkowo/Koszycy	52.518689	16.736709	gmina Rokietnica	Koszycy
RKMIC02	Rokietnica/Mickiewicza	52.51592	16.739462	gmina Rokietnica	Koszycy
RKKOL02	Rokietnica/Ros	52.51268	16.742373	gmina Rokietnica	Kolejowa
RKBOC01	Rokietnica/Boczna	52.518431	16.745788	gmina Rokietnica	Kolejowa
RTJOD01	Rostworowo/Jodłowa	52.524866	16.750271	gmina Rokietnica	Rokietnicka
RTSOB01	Rostworowo/Sobocka	52.537389	16.75912	gmina Rokietnica	Rokietnicka
ZYSWI01	Żydowo/Świetlica	52.546737	16.754366	gmina Rokietnica	Rostworowska
ZYPET01	Żydowo/Pętla	52.547282	16.75194	gmina Rokietnica	Przecławska
WIET01	Wietrzna	52.468744	16.900909	Poznań	Morasko
SLPRZ01	Suchy Las/Os. Przylesie	52.473491	16.897764	gmina Suchy Las	Bukowa
SLSPR01	Suchy Las/Sprzeczna	52.474691	16.893557	gmina Suchy Las	Leśna
SLSTR01	Suchy Las/Strażacka	52.475129	16.883667	gmina Suchy Las	Leśna
SLNWR01	Suchy Las/Nowy Rynek	52.475266	16.880794	gmina Suchy Las	Leśna
SLLAK01	Suchy Las/Łąkowa	52.48113	16.879095	gmina Suchy Las	Wojciecha Bogusławskiego
SLDZI01	Suchy Las/Działki	52.486686	16.879629	gmina Suchy Las	Wojciecha Bogusławskiego
SLLAK02	Suchy Las/Łąkowa	52.480553	16.879055	gmina Suchy Las	Wojciecha Bogusławskiego
SLKOS03	Suchy Las/Kościół	52.473603	16.878217	gmina Suchy Las	Wojciecha Bogusławskiego
SLPOZ01	Suchy Las/Os. Poziomkowe	52.469384	16.872878	gmina Suchy Las	Powstańców Wielkopolskich
SLJAG01	Suchy Las/Os. Jagodowe	52.471228	16.868493	gmina Suchy Las	Powstańców Wielkopolskich
SLBOR01	Suchy Las/Borówkowa	52.473602	16.86371	gmina Suchy Las	Borówkowa
SLPRO01	Suchy Las/Promienista	52.478397	16.860515	gmina Suchy Las	Powstańców Wielkopolskich
ZLGRZ01	Złotniki/Os. Grzybowe	52.47996	16.858918	gmina Suchy Las	Osiedle Nektarowe
ZLGRZ02	Złotniki/Os. Grzybowe	52.479784	16.858492	gmina Suchy Las	Osiedle Nektarowe
SLPRO02	Suchy Las/Promienista	52.478162	16.86043	gmina Suchy Las	Powstańców Wielkopolskich
SLBOR02	Suchy Las/Borówkowa	52.474372	16.862684	gmina Suchy Las	Powstańców Wielkopolskich
SLJAG02	Suchy Las/Os. Jagodowe	52.471605	16.867343	gmina Suchy Las	Powstańców Wielkopolskich
SLPOZ02	Suchy Las/Os. Poziomkowe	52.469236	16.873006	gmina Suchy Las	Powstańców Wielkopolskich
SLKOS04	Suchy Las/Kościół	52.471531	16.875962	gmina Suchy Las	Sucholeska
SLNWR02	Suchy Las/Nowy Rynek	52.475061	16.879153	gmina Suchy Las	Nowy Rynek
SLSTR02	Suchy Las/Strażacka	52.475008	16.885155	gmina Suchy Las	Leśna
SLSPR02	Suchy Las/Sprzeczna	52.474626	16.893691	gmina Suchy Las	Leśna
SLPRZ02	Suchy Las/Os. Przylesie	52.473318	16.897909	gmina Suchy Las	Bukowa
WIET02	Wietrzna	52.468387	16.900595	Poznań	Morasko
DESZ01	Deszczowa	52.471996	16.902431	Poznań	Morasko
SZKL01	Szklarniowa	52.477537	16.906645	Poznań	Morasko
MOCM01	Morasko Cmentarz	52.484627	16.910153	Poznań	Morasko
MOKO01	Morasko Kościół	52.488491	16.908918	Poznań	Morasko
MORA02	Morasko	52.489268	16.905437	Poznań	Meteorytowa
REMO02	Rezerwat Morasko	52.487935	16.89745	Poznań	Meteorytowa
SLKRA01	Suchy Las/Krańcowa	52.481305	16.886056	gmina Suchy Las	Krańcowa
SLKRA02	Suchy Las/Krańcowa	52.481387	16.886444	gmina Suchy Las	Krańcowa
REMO01	Rezerwat Morasko	52.487897	16.897697	Poznań	Meteorytowa
MOKO02	Morasko Kościół	52.488759	16.908489	Poznań	Morasko
MOCM02	Morasko Cmentarz	52.484463	16.910008	Poznań	Morasko
SZKL02	Szklarniowa	52.477106	16.906223	Poznań	Morasko
DESZ02	Deszczowa	52.471667	16.901981	Poznań	Morasko
ZLZLO03	Złotniki/Złotnicka	52.486689	16.855733	gmina Suchy Las	Obornicka
ZLTAR01	Złotniki/Tarninowa	52.4905	16.852724	gmina Suchy Las	Jelonkowa
ZLOKR01	Złotniki/Okrężna	52.492692	16.849475	gmina Suchy Las	Jelonkowa
ZLZIE01	Złotniki/Zielona	52.49207	16.842029	gmina Suchy Las	Łagiewnicka
ZLWIE01	Złotniki/Wieś	52.486706	16.831119	gmina Suchy Las	Słoneczna
ZLZIE02	Złotniki/Zielona	52.491989	16.842111	gmina Suchy Las	Łagiewnicka
ZLOKR02	Złotniki/Okrężna	52.492737	16.84892	gmina Suchy Las	Okrężna
ZLTAR02	Złotniki/Tarninowa	52.490595	16.852519	gmina Suchy Las	Jelonkowa
CHSZK02	Chludowo/Szkoła	52.556107	16.844374	gmina Suchy Las	Poznańska
CHRYN02	Chludowo/Rynek	52.555251	16.849312	gmina Suchy Las	Rynek
CHKOS02	Chludowo/Kościół	52.557426	16.845475	gmina Suchy Las	Kościelna
CHTYS02	Chludowo/Tysiąclecia	52.559471	16.838223	gmina Suchy Las	Dworcowa
CHWAR02	Chludowo/Wargowska	52.560043	16.832108	gmina Suchy Las	Dworcowa
CHSTA02	Chludowo/Stacja	52.560037	16.826399	gmina Suchy Las	Dworcowa
CHNAT02	Chludowo/Nad Torem	52.560417	16.819628	gmina Suchy Las	Dworcowa
ZIWSP02	Zielątkowo/Wspólna	52.560624	16.812782	gmina Suchy Las	Dworcowa
ZIPOG02	Zielątkowo/Pogodna	52.559876	16.804833	gmina Suchy Las	Dworcowa
ZIOSP02	Zielątkowo/Osp	52.559987	16.797722	gmina Suchy Las	Leśna
ZISWI02	Zielątkowo/Świerkowa	52.553832	16.797827	gmina Suchy Las	Leśna
ZILAS02	Zielątkowo/Las	52.546228	16.800145	gmina Suchy Las	Leśna
GOPRO02	Golęczewo/Promienista	52.537299	16.810952	gmina Suchy Las	Dworcowa
GOSZK02	Golęczewo/Szkoła	52.535004	16.819595	gmina Suchy Las	Dworcowa
GOSTA02	Golęczewo/Stacja	52.534967	16.826864	gmina Suchy Las	Dworcowa
